LSOA_code,Residents16orover,A_E_F_R,A_E_P_R,A_SF_R,A_S_F_R,A_S_P_R,A_So_F_R,A_So_P_R,A_U_R,I_LS_R,I_LH_R,I_O_R,I_R_R,I_SF_R
E01000001,1356,42.257 ,5.752 ,1.180 ,3.097 ,0.147 ,5.900 ,5.973 ,2.581 ,0.664 ,2.507 ,1.770 ,22.566 ,5.605 
E01000002,1301,45.580 ,4.689 ,0.846 ,2.767 ,0.307 ,8.532 ,4.842 ,2.460 ,0.000 ,2.152 ,3.228 ,17.909 ,6.687 
E01000003,1504,45.013 ,7.646 ,0.665 ,1.197 ,0.465 ,5.984 ,5.519 ,4.521 ,2.660 ,2.660 ,3.125 ,16.157 ,4.388 
E01000005,964,34.025 ,9.855 ,3.942 ,0.311 ,0.519 ,2.593 ,1.971 ,6.120 ,5.394 ,4.149 ,7.573 ,9.855 ,13.693 
E01032739,1546,59.638 ,3.299 ,1.552 ,1.682 ,0.453 ,5.951 ,4.463 ,2.911 ,0.712 ,1.811 ,4.981 ,2.458 ,10.091 
E01032740,1343,49.739 ,3.053 ,2.308 ,1.787 ,0.223 ,9.084 ,3.723 ,3.276 ,0.819 ,1.862 ,2.978 ,5.808 ,15.339 
E01000006,1427,28.942 ,13.875 ,3.504 ,1.682 ,0.701 ,7.779 ,5.816 ,4.064 ,5.186 ,9.320 ,3.504 ,8.199 ,7.428 
E01000007,2156,36.874 ,11.735 ,7.236 ,1.252 ,0.603 ,4.824 ,2.829 ,7.143 ,3.340 ,9.787 ,4.963 ,2.922 ,6.494 
E01000008,1261,23.711 ,14.512 ,4.124 ,1.190 ,0.634 ,4.362 ,4.362 ,5.155 ,6.582 ,10.864 ,6.423 ,4.203 ,13.878 
E01000009,1407,26.581 ,11.585 ,3.838 ,1.990 ,0.498 ,7.960 ,3.980 ,5.828 ,5.899 ,10.377 ,5.330 ,9.382 ,6.752 
E01000011,1325,24.755 ,12.377 ,3.623 ,1.208 ,0.830 ,6.717 ,7.170 ,5.132 ,2.340 ,9.962 ,6.264 ,9.283 ,10.340 
E01000012,1572,26.399 ,14.631 ,4.644 ,1.018 ,0.445 ,7.125 ,4.198 ,7.316 ,3.053 ,12.087 ,5.471 ,4.707 ,8.906 
E01000013,1412,30.382 ,12.606 ,3.187 ,1.629 ,0.567 ,6.091 ,3.754 ,5.453 ,4.816 ,8.499 ,5.099 ,11.969 ,5.949 
E01000014,1315,31.331 ,13.764 ,3.498 ,1.825 ,0.380 ,6.388 ,4.030 ,4.487 ,5.171 ,7.605 ,4.791 ,11.103 ,5.627 
E01000015,1736,31.221 ,13.825 ,4.032 ,1.498 ,0.576 ,7.200 ,3.571 ,5.300 ,4.320 ,7.661 ,4.493 ,8.641 ,7.661 
E01000016,1394,32.855 ,11.693 ,4.232 ,1.435 ,0.430 ,8.178 ,3.228 ,4.017 ,3.945 ,7.891 ,4.735 ,10.760 ,6.600 
E01000017,1308,31.116 ,11.697 ,3.593 ,0.688 ,0.535 ,7.798 ,3.440 ,5.428 ,6.498 ,7.263 ,3.364 ,11.697 ,6.881 
E01000018,1350,32.074 ,13.333 ,3.556 ,1.259 ,0.296 ,8.000 ,4.222 ,4.222 ,4.889 ,6.889 ,4.963 ,9.926 ,6.370 
E01000019,1178,28.098 ,14.771 ,2.122 ,1.443 ,0.934 ,5.772 ,5.603 ,4.669 ,4.584 ,8.829 ,4.754 ,9.932 ,8.489 
E01000020,1606,27.771 ,11.395 ,2.989 ,0.996 ,0.311 ,7.161 ,5.604 ,6.289 ,6.974 ,8.468 ,4.670 ,9.776 ,7.597 
E01000021,1233,27.899 ,14.031 ,3.082 ,1.541 ,0.649 ,5.272 ,3.325 ,5.272 ,5.434 ,10.706 ,5.758 ,9.895 ,7.137 
E01000022,1096,29.197 ,15.237 ,3.467 ,1.369 ,0.274 ,5.292 ,4.197 ,4.562 ,4.288 ,7.208 ,4.745 ,12.135 ,8.029 
E01000024,1120,28.839 ,11.607 ,2.857 ,1.964 ,0.446 ,7.054 ,4.196 ,6.518 ,5.446 ,8.571 ,5.000 ,9.911 ,7.589 
E01000025,1444,31.163 ,12.812 ,2.839 ,1.316 ,0.346 ,5.540 ,4.155 ,4.917 ,4.778 ,7.271 ,4.848 ,12.950 ,7.064 
E01000027,1475,28.000 ,11.525 ,3.593 ,1.153 ,0.407 ,6.712 ,4.339 ,5.288 ,8.068 ,8.610 ,3.593 ,11.390 ,7.322 
E01000028,1346,25.854 ,11.887 ,3.566 ,0.892 ,0.223 ,5.349 ,4.012 ,4.755 ,5.646 ,8.767 ,5.498 ,12.556 ,10.996 
E01000029,1439,28.423 ,11.536 ,2.085 ,1.390 ,0.556 ,6.393 ,3.961 ,3.127 ,2.502 ,6.602 ,2.849 ,23.489 ,7.088 
